Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E008530,FRASCOLD,FRASCOLD,,1,1,Italy,
E008531,FRATELLI RIVADOSSI,FRATELLI RIVADOSSI,,1,2,Italy,
E008532,FRATELLI ROSSETTO,FRATELLI ROSSETTO,,1,1,Italy,
E008533,FRATELLI TAIOCCHI,FRATELLI TAIOCCHI,,1,2,Italy,
E008534,FRAUNHOFERINSTITUT,FRAUNHOFERINSTITUT,,1,1,Germany,
E008535,FREBER,FREBER BV,,1,2,Netherlands,
E008536,FRED TAPPING FASTENERS,FRED TAPPING FASTENERS,,1,1,Australia,
E008537,FREDDY PRODUCTS,FREDDY PRODUCTS,,1,1,United States Of America,
E008538,FREDERICKSBURG PAINT SUNDRIES,FREDERICKSBURG PAINT SUNDRIES,,1,2,United States Of America,
E008539,FREEDOM INNOVATIONS,FREEDOM INNOVATIONS,,1,4,United States Of America,
E008540,FREEMAN AND PROCTOR,FREEMAN AND PROCTOR,,1,1,Poland,
E008541,FREIOS CATAPANO EIRE,FREIOS CATAPANO EIRE,,1,2,Brazil,
E008542,FREJA TRANSPORT UND LOGISTICS,FREJA TRANSPORT UND LOGISTICS,,1,1,Germany,
E008543,FRENCO,FRENCO,,1,1,Germany,
E008544,FRESNO VALVES AND CASTINGS,FRESNO VALVES AND CASTINGS,,1,2,United States Of America,
E008545,FRIATEC,FRIATEC,,1,2,Germany,
E008546,FRICWELD AB,FRICWELD AB,,1,2,Sweden,
E008547,FRIEDLANDER BERRE,FRIEDLANDER BERRE,,1,2,France,
E008548,FRIEDRICH BLICKLE,FRIEDRICH BLICKLE & CO,,1,2,Germany,
E008549,FRIENDS LUN INDUSTRIAL,FRIENDS LUN INDUSTRIAL,,1,3,Taiwan,
E008550,FRIENDS OF INDUSTRIAL,FRIENDS OF INDUSTRIAL,,1,3,Taiwan,
E008551,FRIFU SL,FRIFU SL,,1,2,Spain,
E008552,FROG,FROG,,1,2,Brazil,
E008553,FROJDS MOTORSERVICE,FROJDS MOTORSERVICE,,1,1,Sweden,
E008554,FROMM PRAZISIONS,FROMM PRAZISIONS GMBH,,1,2,Germany,
E008555,FRONTIER SPRINGS,FRONTIER SPRINGS,,1,2,India,
E008556,FRONTLINE MACHINING,FRONTLINE MACHINING,,1,1,United States Of America,
E008557,FROST OIL,FROST OIL,,1,2,United States Of America,
E008558,FRP,FRP,,1,2,United States Of America,
E008559,FRT INDUS,FRT INDUS,,1,2,Brazil,
E008560,FRAMMESTADS SNICKERIFABRIK,FRÄMMESTADS SNICKERIFABRIK,,1,2,Sweden,
E008561,FRAMMESTADSVERKEN AB,FRÄMMESTADSVERKEN AB,,1,2,Sweden,
E008562,FS TOOL,FS TOOL,,1,2,Canada,
E008563,FSG,FSG,,1,3,Germany,
E008564,FTT MANUFACTURING,FTT MANUFACTURING,,1,2,United States Of America,
E008565,FTT MFG,FTT MFG,,1,2,United States Of America,
E008566,FUCINE UMBRETERNI,FUCINE UMBRETERNI SRL,,1,3,Italy,
E008567,FUDO FORGE,FUDO FORGE,,1,2,United States Of America,
E008568,FUGEN YANG TRADE,FUGEN YANG TRADE,,1,2,Taiwan,
E008569,FUGLSANGS EFTF,FUGLSANGS EFTF,,1,1,Denmark,
E008570,FUJI HYDRAULIC,FUJI HYDRAULIC,,1,1,Thailand,
E008571,FUJIAN RISHANG,FUJIAN RISHANG,,1,4,China,
E008572,FUJIAN SANMING GEARBOX,FUJIAN SANMING GEARBOX,,1,3,China,
E008573,FUJIAN TIANFU,FUJIAN TIANFU,,1,1,China,
E008574,FUJIFILM ELECTRONIC MATERIALS USA,FUJIFILM ELECTRONIC MATERIALS USA INC,,1,4,United States Of America,
E008575,FUJIKOSHI,FUJIKOSHI,,1,4,Japan,
E008576,FUJIKURA,FUJIKURA,,1,2,Japan,
E008577,FULL SPECTRUM SERVICES,FULL SPECTRUM SERVICES LLC,,1,2,,
E008578,FULL YING INDUSTRY,FULL YING INDUSTRY,,1,3,Taiwan,
E008579,FULLER W L,FULLER W L CO INC,,1,2,United States Of America,
E008580,FULLERTON PAINT AND FLOORING,FULLERTON PAINT AND FLOORING,,1,2,United States Of America,
E008581,FULTON BELLOWS,FULTON BELLOWS LLC,,1,1,United States Of America,
E008582,FULTON COUNTY PROCESSING,FULTON COUNTY PROCESSING,,1,1,United States Of America,
E008583,FULTON TOOL,FULTON TOOL CO,,1,2,United States Of America,
E008584,FUNDACAO MOKITI OKADA MOA,FUNDACAO MOKITI OKADA MOA,,1,2,Brazil,
E008585,FUNDACION AIC AUTOMOTIVE INTELLIGENCE,FUNDACION AIC AUTOMOTIVE INTELLIGENCE,,1,2,Spain,
E008586,FUNDACION CETENA CEMITEC ANDREU CORTIELL,FUNDACION CETENA CEMITEC ANDREU CORTIELL,,1,2,Spain,
E008587,FUNDACION CIDETEC,FUNDACION CIDETEC,,1,2,Spain,
E008588,FUNDACION DEL TEATRO REAL,FUNDACION DEL TEATRO REAL,,1,1,Spain,
E008589,FUNDACION TEKNIKER,FUNDACION TEKNIKER,,1,2,Spain,
E008590,FUNDCOOPSAN VICENTES,FUNDCOOPSAN VICENTES,,1,1,Spain,
E008591,FUNDICAO CIRON,FUNDICAO CIRON,,1,1,,
E008592,FUNDICAO SIDERAL,FUNDICAO SIDERAL,,1,1,Brazil,
E008593,FUNDICION ARIENTE,FUNDICION ARIENTE,,1,1,Argentina,
E008594,FUNDICION BELAR,FUNDICION BELAR,,1,1,Spain,
E008595,FUNDICION EN CASCARA,FUNDICION EN CASCARA,,1,1,Spain,
E008596,FUNDICION PADURETA,FUNDICION PADURETA,,1,2,Spain,
E008597,FUNDICION SAN CAYETANO,FUNDICION SAN CAYETANO,,1,1,,
E008598,FUNDICIONES ELECT DE ACEROS ESP BRINELL,FUNDICIONES ELECT DE ACEROS ESP BRINELL,,1,2,Argentina,
E008599,FUNDICIONES GARBI,FUNDICIONES GARBI,,1,1,Spain,
E008600,FUNDICIONES INALZA,FUNDICIONES INALZA,,1,1,China,
E008601,FUNDICIONES PALACIO SL,FUNDICIONES PALACIO SL,,1,1,Spain,
E008602,FUNDICIONES Y MATRICERIA,FUNDICIONES Y MATRICERIA,,1,1,Spain,
E008603,FUNDICIONES ZABALANDI RA,FUNDICIONES ZABALANDI Ra,,1,1,Spain,
E008604,FUNDIMET,FUNDIMET,,1,2,Mexico,
E008605,FUNDO COMPONENTS AB,FUNDO COMPONENTS AB,,1,3,Sweden,
E008606,FURESASDADCOOPS RACI,FURESASDADCOOPS Raci,,1,1,Spain,
E008607,FURNITURE PRODUCTS,FURNITURE PRODUCTS CORP,,1,2,United States Of America,
E008608,FUSINA,FUSINA,,1,2,Italy,
E008609,FUSTELLIFICIO DUE PIU,FUSTELLIFICIO DUE PIU SRL,,1,2,Italy,
E008610,FUTABA INDUSTRIAL,FUTABA INDUSTRIAL,,1,2,Japan,
E008611,FUTURE RESOURCES TECHNOLOGY,FUTURE RESOURCES TECHNOLOGY,,1,1,,
E008612,FUTURETECH ENVIRONMENT,FUTURETECH ENVIRONMENT,,1,1,India,
E008613,FUTURMECH,FUTURMECH,,1,2,Italy,
E008614,FUXIN ALLIANZ HYDRAULIC,FUXIN ALLIANZ HYDRAULIC,,1,2,China,
E008615,FUXIN ANLIAN,FUXIN ANLIAN,,1,2,China,
E008616,FUXIN TIANYI MACHINERY MANUFACTURING,FUXIN TIANYI MACHINERY MANUFACTURING,,1,2,China,
E008617,FUYMA FUNDICIONES Y MATRICERIA,FUYMA FUNDICIONES Y MATRICERIA,,1,1,Spain,
E008618,FUZHOU CHASE ELECTRICAL AND MECHANICAL SERVICES,FUZHOU CHASE ELECTRICAL AND MECHANICAL SERVICES,,1,2,China,
E008619,FUZHOU FUMAO,FUZHOU FUMAO,,1,3,China,
E008620,FUZHOU YONGYU GEAR,FUZHOU YONGYU GEAR,,1,2,China,
E008621,FUZIN PLASTIC,FUZIN PLASTIC,,1,2,Thailand,
E008622,FV,FV SA,,1,4,Argentina,
E008623,FXT FAVAINOXTECNICA,FXT FAVAINOXTECNICA,,1,2,Italy,
E008624,FALNICO ENGINEERING COD,Falnico Engineering (Pty) Ltd (COD),,1,1,,
E008625,FALTEC ENGINEERING,Faltec Engineering (Pty) Ltd,,1,1,,
E008626,FAURECIA EMISSIONS CONTROL TECHNOLOGY CT,Faurecia Emissions Control Technology CT,,1,1,,
E008627,FEDATECH ENGINEERING,Fedatech Engineering (Pty) Ltd,,1,1,,
E008628,FEILHAUERS MACHINE SHOP,Feilhauers Machine Shop,,1,2,United States Of America,
E008629,FENGDONG YANCHENG,Fengdong Yancheng,,1,1,,
E008630,FENNER DUNLOP CLASSIC,Fenner Dunlop Classic,,1,2,United States Of America,
E008631,FIDELITY HOLDINGS,Fidelity Holdings Inc,,1,2,Canada,
E008632,FIDELITY MACHINE AND MOULD,Fidelity Machine AND Mould,,1,2,Canada,
E008633,FINPANT CLEAR,FinPanT Clear Corp,,1,2,United States Of America,
E008634,FIRST HEAVY INDUSTRY LIYANG,First Heavy Industry (Liyang),,1,1,,
E008635,FIRST METALS AND PLASTICS TECH,First Metals AND Plastics Tech,,1,2,United States Of America,
E008636,FIRSTCLASS ENGINEERING,Firstclass Engineering,,1,1,,
E008637,FLAIR PRECISION,Flair Precision Inc,,1,2,United States Of America,
E008638,FLEXO LINE PRODUCTS,Flexo Line Products (Pty) Ltd,,1,1,,
E008639,FLUIDIC TECHNIQUES,Fluidic Techniques,,1,2,United States Of America,
E008640,FLUXTRONIC,Fluxtronic,,1,2,United States Of America,
E008641,FORTVILLE FEEDERS,Fortville Feeders Inc,,1,1,United States Of America,
E008642,FOSTECH MFG,Fostech Mfg,,1,2,United States Of America,
E008643,FOUR POINT RECLAIMATION,Four Point Reclaimation,,1,2,United States Of America,
E008644,FOUR STATE IND SUPPLYNIXA,Four State Ind SupplyNixa,,1,2,United States Of America,
E008645,FRANKWEN FORGE,Frankwen Forge (Pty) Ltd,,1,1,,
E008646,FRENCH ENGINEERING WORKS,French Engineering works (Pty) Ltd,,1,1,,
E008647,FRONTIER TUBULAR SOLUTIONS,Frontier Tubular Solutions,,1,2,United States Of America,
E008648,FRUITLAND MANUFACTURING,Fruitland Manufacturing,,1,2,Canada,
E008649,FRUITLAND TOOL AND MFG,Fruitland Tool AND Mfg,,1,2,Canada,
E008650,FUJI BC ENGINEERING,Fuji BC Engineering,,1,6,United States Of America,
E008651,FUJIAN JINRUI GAOKE,Fujian Jinrui Gaoke Co Ltd,,1,2,China,
E008652,FULGHUM INDUSTRIESINC,Fulghum IndustriesInc,,1,1,United States Of America,
E008653,FURNITURE SUPPLY,Furniture Supply Inc,,1,1,United States Of America,
E008654,FUYO SANGYO,Fuyo Sangyo,,1,4,Sweden,
E008655,FÆRCH PLAST,FÆRCH PLAST,,1,1,Denmark,
E008656,G R HYDRAULICS,G & R Hydraulics (PTY) Ltd,,1,1,,
E008657,G AND A MACHINING,G AND A MACHINING,,1,2,Canada,
E008658,G AND F ROOF SUPPLY,G AND F ROOF SUPPLY,,1,2,United States Of America,
E008659,G AND J STEEL AND TUBING,G AND J STEEL AND TUBING INC,,1,1,United States Of America,
E008660,G AND M ENGINEERING,G AND M ENGINEERING,,1,1,Australia,
E008661,G AND M PAINT CENTER,G AND M PAINT CENTER,,1,2,United States Of America,
E008662,G AND R MACHINING,G AND R MACHINING,,1,1,United States Of America,
E008663,G AND V MACHINE,G AND V MACHINE,,1,4,United States Of America,
E008664,G B M,G B M,,1,2,Italy,
E008665,G E M,G E M,,1,2,Italy,
E008666,G HWA INDUSTRIES,G HWA INDUSTRIES COMPANY LIMITED,,1,1,Thailand,
E008667,G M AND A,G M AND A,,1,2,Italy,
E008668,G M W DIV OF REYNOLDA,G M W DIV OF REYNOLDA,,1,4,United States Of America,
E008669,G MANUFACTURING,G MANUFACTURING,,1,2,United States Of America,
E008670,G P MECCANICA,G P MECCANICA,,1,2,Italy,
E008671,G R TRATTAMENTI TERMICI,G R TRATTAMENTI TERMICI,,1,1,Italy,
E008672,G T S DOVETON,G T S DOVETON,,1,1,,
E008673,GA BRAUN,GA BRAUN,,1,1,United States Of America,
E008674,GAB METAAL,GAB METAAL BV,,1,2,Netherlands,
E008675,GABLES ENGINEERING,GABLES ENGINEERING,,1,2,United States Of America,
E008676,GABRIEL INDIA,GABRIEL INDIA,,1,1,India,
E008677,GADSDEN TOOL,GADSDEN TOOL,,1,1,United States Of America,
E008678,GADSEN TOOL,GADSEN TOOL,,1,2,United States Of America,
E008679,GAESSA,GAESSA,,1,2,Spain,
E008680,GAINESVILLE PAINT ALL PRO,GAINESVILLE PAINT ALL PRO,,1,2,United States Of America,
E008681,GAINSBOROUGH HARDWARE,GAINSBOROUGH HARDWARE,,1,2,Australia,
E008682,GALAXY BEARINGS,GALAXY BEARINGS,,1,2,India,
E008683,GALBARINI,GALBARINI,,1,2,,
E008684,GALESBURG CASTINGS,GALESBURG CASTINGS,,1,2,United States Of America,
E008685,GALILE,GALILE,,1,1,,
E008686,GALISO,GALISO,,1,2,United States Of America,
E008687,GALLI PAVONA,GALLI PAVONA,,1,2,Italy,
E008688,GALLOS METAL SOLUTIONS,GALLOS METAL SOLUTIONS,,1,2,United States Of America,
E008689,GALVADOC,GALVADOC,,1,1,France,
E008690,GALVANICA FRIULANA,GALVANICA FRIULANA,,1,1,Italy,
E008691,GALVANIZADOS CAMPETELLA,GALVANIZADOS CAMPETELLA,,1,1,Argentina,
E008692,GALVANO GALVANOPLASTIA,GALVANO GALVANOPLASTIA,,1,2,Mexico,
E008693,GALVIN ENG CAROLE PARK,GALVIN ENG CAROLE PARK,,1,1,,
E008694,GALVIN ENGINEERING,GALVIN ENGINEERING,,1,1,Australia,
E008695,GALVOTECH,GALVOTECH,,1,3,United Kingdom,
E008696,GALWAY MAYO,GALWAY MAYO,,1,1,Ireland,
E008697,GALWAY TOOL AND MOULD,GALWAY TOOL AND MOULD,,1,3,Ireland,
E008698,GALWAYW SERVICES,GALWAYW SERVICES,,1,3,Ireland,
E008699,GAMESA ENERGY TRANSMISSION,GAMESA ENERGY TRANSMISSION,,1,2,Spain,
E008700,GAMMA FOUNDRIES,GAMMA FOUNDRIES,,1,1,Canada,
E008701,GAMMSAGA,GAMMSAGA,,1,2,Sweden,
E008702,GAMPCO,GAMPCO,,1,1,United States Of America,
E008703,GAN ZHOU WAN YOU HE SHENGHUI SHIP MW,GAN ZHOU WAN YOU HE  SHENGHUI SHIP MW,,1,5,China,
E008704,GANDK SERVICES,GANDK SERVICES,,1,2,United States Of America,
E008705,GANDM PRECISION,GANDM PRECISION,,1,2,United Kingdom,
E008706,GANDY,GANDY COMPANY,,1,2,United States Of America,
E008707,GANNON OILS,GANNON OILS,,1,1,United Kingdom,
E008708,GANSU SAIPURI JINCHUAN GROUP SHIP MW,GANSU SAIPURI-JINCHUAN GROUP SHIP MW,,1,2,,
E008709,GANZHOU SANTOKU,GANZHOU SANTOKU,,1,7,China,
E008710,GAOMING IRON ENTERPRISE,GAOMING IRON ENTERPRISE,,1,2,China,
E008711,GAPS SERVICES,GAPS SERVICES,,1,2,United States Of America,
E008712,GARAGE MODERNO PABLO IRIZARSL,GARAGE MODERNO PABLO IRIZARSL,,1,2,Spain,
E008713,GARAGE SALETE,GARAGE SALETE,,1,1,Spain,
E008714,GARAJE DULANTZI,GARAJE DULANTZI,,1,1,Spain,
E008715,GARAJE SANTA LUCIA SL,GARAJE SANTA LUCIA SL,,1,4,Spain,
E008716,GARAY,GARAY,,1,2,Mexico,
E008717,GARAY RECUBRIMIENTOS SL,GARAY RECUBRIMIENTOS SL,,1,2,Spain,
E008718,GARBIKER,GARBIKER,,1,3,Spain,
E008719,GARCIA IBANEZ JESUS,GARCIA IBAÑEZ JESUS,,1,2,United States Of America,
E008720,GARCIA NAVARRO ADRIAN PARICIO,GARCIA NAVARRO ADRIAN PARICIO,,1,1,,
E008721,GARDENA MANUFACTURING,GARDENA MANUFACTURING GMBH,,1,1,Germany,
E008722,GARDETTE,GARDETTE,,1,2,France,
E008723,GARDNER BELLOWS,GARDNER BELLOWS CORPORATION,,1,2,United States Of America,
E008724,GARDNER DENVER NASH,GARDNER DENVER NASH,,1,1,United States Of America,
E008725,GARDNER MFG,GARDNER MFG CO,,1,2,United States Of America,
E008726,GARDNER SPECIALTY METALS,GARDNER SPECIALTY METALS,,1,1,United States Of America,
E008727,GARLOCK CHICAGO,GARLOCK CHICAGO,,1,1,United States Of America,
E008728,GARMIN INTERNATIONAL,GARMIN INTERNATIONAL,,1,2,United States Of America,
E008729,GARRETT SERVICES,GARRETT SERVICES,,1,2,United States Of America,
E008730,GARROFABRIL,GARROFABRIL,,1,2,Argentina,
E008731,GARTNER,GARTNER,,1,2,Germany,
E008732,GARTON,GARTON,,1,2,United Kingdom,
E008733,GAS CYLINDER TECHNOLOGIES,GAS CYLINDER TECHNOLOGIES INC,,1,2,United States Of America,
E008734,GASARC,GASARC,,1,2,United Kingdom,
E008735,GASES Y SUMINISTROS SUCESORES DE BELARMI,GASES Y SUMINISTROS SUCESORES DE BELARMI,,1,2,Spain,
E008736,GASINOX,GASINOX,,1,3,Spain,
E008737,GASIQ,GASIQ,,1,3,Sweden,
E008738,GASKELL MACHINE AND METAL,GASKELL MACHINE AND METAL,,1,2,United States Of America,
E008739,GASOLEOS ALCORTA,GASOLEOS ALCORTA,,1,1,Spain,
E008740,GASSO EQUIPMENTS,GASSO EQUIPMENTS,,1,1,Spain,
E008741,GAUMER INDUSTRIES,GAUMER INDUSTRIES,,1,2,United States Of America,
E008742,GAUTHIER NON FERROUS,GAUTHIER NON FERROUS,,1,2,Canada,
E008743,GAWEL ZAKLAD PRODUKCJI SRUB,GAWEL ZAKLAD PRODUKCJI SRUB,,1,2,Poland,
E008744,GAY LEA FOODS,GAY LEA FOODS,,1,2,Canada,
E008745,GAYLONS MACHINE SHOP,GAYLONS MACHINE SHOP,,1,1,United States Of America,
E008746,GAZOMET,GAZOMET,,1,1,Poland,
E008747,GAZSYSTEM,GAZSYSTEM,,1,2,Poland,
E008748,GAZTANAGA ANAIAK,GAZTANAGA ANAIAK,,1,2,Spain,
E008749,GB,GB,,1,2,Brazil,
E008750,GB LUBRICANTS,GB LUBRICANTS,,1,2,United Kingdom,
E008751,GB W MACHINE WORKS,GB&W MACHINE WORKS,,1,2,,
E008752,GCH MACHINERY,GCH MACHINERY,,1,2,,
E008753,GCI,GCI,,1,2,United States Of America,
E008754,GCINCO COME SERVLTDA,GCINCO COME SERVLTDA,,1,2,Brazil,
E008755,GDC GROUP,GDC GROUP LTD,,1,3,United Kingdom,
E008756,GE APPLIANCE,GE APPLIANCE,,1,2,,
E008757,GEA SYSTEMS NA,GEA SYSTEMS NA LLC,,1,2,United States Of America,
E008758,GEA SYSTEMS NORTH AMERICA,GEA SYSTEMS NORTH AMERICA,,1,1,United States Of America,
E008759,GEARCO ENGINEERING,GEARCO ENGINEERING,,1,1,Australia,
E008760,GEBERIT MAPRESS,GEBERIT MAPRESS GMBH,,1,2,Germany,
E008761,GEBR BATT,GEBR BATT GMBH,,1,2,Germany,
E008762,GEBR BRASSELER,GEBR BRASSELER,,1,1,Germany,
E008763,GEBROEDERS BODEGRAVEN,GEBROEDERS BODEGRAVEN BV,,1,2,Netherlands,
E008764,GEBROEDERS OOST,GEBROEDERS OOST BV,,1,2,Netherlands,
E008765,GEBRUDER BECKER,GEBRUDER BECKER,,1,2,Germany,
E008766,GEBRUDER BRASSELER,GEBRUDER BRASSELER,,1,2,Germany,
E008767,GEBRUDER GEISLER,GEBRUDER GEISLER,,1,2,Germany,
E008768,GEERTS METAALWAREN,GEERTS METAALWAREN BV,,1,2,Netherlands,
E008769,GEESINKNORBA,GEESINKNORBA,,1,2,Netherlands,
E008770,GEGENBAUER POLSKA SP Z OO,GEGENBAUER POLSKA SP Z OO,,1,2,Poland,
E008771,GEGNER HYDRAULIK,GEGNER HYDRAULIK,,1,2,Germany,
E008772,GEHIBER MACHINED COMPONENTS,GEHIBER MACHINED COMPONENTS,,1,1,Spain,
E008773,GEHRKE WELDING,GEHRKE WELDING LLC,,1,2,United States Of America,
E008774,GELPKE AND BATE,GELPKE AND BATE LIMITED,,1,2,United Kingdom,
E008775,GELTRON INTERNATIONAL,GELTRON INTERNATIONAL,,1,2,United States Of America,
E008776,GEM 20,GEM 20 SRL,,1,1,Italy,
E008777,GEM TRIM,GEM TRIM LLC,,1,1,United States Of America,
E008778,GEMCITY,GEMCITY,,1,1,United States Of America,
E008779,GEMCO RAIL FORRESTFIELD,GEMCO RAIL FORRESTFIELD,,1,1,,
E008780,GEN,GEN,,1,2,United States Of America,
E008781,GENER ADELINA ROSA,GENER ADELINA ROSA,,1,2,Argentina,
E008782,GENERAENER,GENERAENER,,1,1,Spain,
E008783,GENERAL CARBIDE,GENERAL CARBIDE CORP,,1,1,United States Of America,
E008784,GENERAL DYNAMICS,GENERAL DYNAMICS,,1,1,United States Of America,
E008785,GENERAL FLANGE AND FORGE,GENERAL FLANGE AND FORGE,,1,2,United States Of America,
E008786,GENERAL GRIND AND MACHINE,GENERAL GRIND AND MACHINE,,1,2,United States Of America,
E008787,GENERAL GRINDING AND MFG,GENERAL GRINDING AND MFG,,1,1,United States Of America,
E008788,GENERAL MACHINE AND SAW,GENERAL MACHINE AND SAW,,1,2,United States Of America,
E008789,GENERAL MACHINE AND WELDING,GENERAL MACHINE AND WELDING,,1,2,United States Of America,
E008790,GENERAL METAL HEAT TREATING,GENERAL METAL HEAT TREATING,,1,1,United States Of America,
E008791,GENERAL PETROLEUM,GENERAL PETROLEUM,,1,2,,
E008792,GENERAL QUIMICA,GENERAL QUIMICA,,1,1,Spain,
E008793,GENERAL TECHNOLOGIES,GENERAL TECHNOLOGIES,,1,2,United States Of America,
E008794,GENERALMEC,GENERALMEC,,1,1,Italy,
E008795,GENERIC US CUSTPRICE CHK,GENERIC US CUSTPRICE CHK,,1,1,United States Of America,
E008796,GENESIS MARINE ENTERPRISES,GENESIS MARINE ENTERPRISES INC,,1,4,United States Of America,
E008797,GENIE INDUSTRIES TURNING CTR,GENIE INDUSTRIES-TURNING CTR,,1,4,,
E008798,GENOMED,GENOMED,,1,2,Italy,
E008799,GENSTAR TECHNOLOGIES,GENSTAR TECHNOLOGIES,,1,4,United States Of America,
E008800,GENT MACHINE,GENT MACHINE,,1,2,United States Of America,
E008801,GEO3TEC,GEO3TEC,,1,2,Spain,
E008802,GEOR CHI BIOTECH,GEOR CHI BIOTECH CO LTD,,1,2,Taiwan,
E008803,GEORDI CHELTENHAM,GEORDI CHELTENHAM,,1,1,,
E008804,GEORDI STAINLESSLES,GEORDI STAINLESSLES,,1,1,Australia,
E008805,GEORG PIENING,GEORG PIENING,,1,1,Germany,
E008806,GEORGE A WRIGHT AND SONS,GEORGE A WRIGHT AND SONS,,1,2,Canada,
E008807,GEORGE AND ASMUSSEN,GEORGE AND ASMUSSEN,,1,2,Canada,
E008808,GEORGE CARROLL,GEORGE CARROLL,,1,2,United States Of America,
E008809,GEORGE HOLLEN,GEORGE HOLLEN,,1,2,United States Of America,
E008810,GEORGE INDUSTRIES,GEORGE INDUSTRIES LLC,,1,2,United States Of America,
E008811,GEORGE MENABONI,GEORGE MENABONI,,1,2,Italy,
E008812,GEORGE RISK INDUSTRIES,GEORGE RISK INDUSTRIES,,1,2,United States Of America,
E008813,GEORGIA CORRECTIONAL INDUSTRIES,GEORGIA CORRECTIONAL INDUSTRIES,,1,2,United States Of America,
E008814,GEORGIA PACIFIC,GEORGIA PACIFIC CORP,,1,1,United States Of America,
E008815,GEORGIA POWDER COAT,GEORGIA POWDER COAT,,1,2,United States Of America,
E008816,GEORGIAN TOOL AND MOLD MAJAC,GEORGIAN TOOL and MOLD INC MAJAC,,1,3,Canada,
E008817,GEOVANE AZEVEDO,GEOVANE AZEVEDO,,1,2,Brazil,
E008818,GEPRO,GEPRO,,1,1,France,
E008819,GERARDO CRESPO DE ANA,GERARDO CRESPO DE ANA,,1,2,Spain,
E008820,GERDINS,GERDINS,,1,2,Sweden,
E008821,GERHARD WISCHNAT,GERHARD WISCHNAT,,1,4,Germany,
E008822,GERHARDT GEAR,GERHARDT GEAR,,1,4,,
E008823,GERMANIA WERK SCHUBERT KG,GERMANIA-WERK SCHUBERT GMBH & CO. KG,,1,1,,
E008824,GERMANIAWERK SCHUBERT AND KG,GERMANIAWERK SCHUBERT GMBH AND CO KG,,1,1,Germany,
E008825,GERMAQ,GERMAQ,,1,2,Spain,
E008826,GERNIKA CUBIERTOS Y MENAJE SL,GERNIKA CUBIERTOS Y MENAJE SL,,1,2,Spain,
E008827,GESCRAP SERVICIOS PORTUARIOS,GESCRAP SERVICIOS PORTUARIOS,,1,1,,
E008828,GESELBRACHT ZAHNRADFERTIGUNG,GESELBRACHT ZAHNRADFERTIGUNG,,1,1,Germany,
E008829,GEVISA,GEVISA,,1,2,Brazil,
E008830,GF TECH,GF TECH,,1,2,Thailand,
E008831,GFAB,GFAB,,1,3,United States Of America,
E008832,GFI,GFI,,1,2,,
E008833,GGB FRANCE EURL,GGB FRANCE EURL,,1,1,France,
E008834,GGD,GGD,,1,2,Brazil,
E008835,GGNEKALDE ELKARTEA,GGNEKALDE ELKARTEA,,1,1,Spain,
E008836,GH CRANES,GH CRANES,,1,1,,
E008837,GH METAL SOLUTIONS,GH METAL SOLUTIONS,,1,2,United States Of America,
E008838,GHEEN IRRIGATION WORKS,GHEEN IRRIGATION WORKS INC,,1,2,,
E008839,GHETTI LUBRIFICANTI,GHETTI LUBRIFICANTI,,1,3,Italy,
E008840,GHI HORNOS INDUSTRIALESSL,GHI HORNOS INDUSTRIALESSL,,1,1,Spain,
E008841,GHIDI METALLI,GHIDI METALLI,,1,2,Italy,
E008842,GHIONI AND VALAPERTA,GHIONI AND VALAPERTA,,1,2,Italy,
E008843,GIANT HONG TRADING,GIANT HONG TRADING,,1,3,Taiwan,
E008844,GIBA STAMPI,GIBA STAMPI,,1,2,Italy,
E008845,GIBBS DIE CASTING,GIBBS DIE CASTING,,1,2,United States Of America,
E008846,GIBOTECH AS,GIBOTECH AS,,1,2,Denmark,
E008847,GIC FABRICAS,GIC FABRICAS,,1,1,Spain,
E008848,GIELLE SERVICE,GIELLE SERVICE,,1,1,Italy,
E008849,GIESSEREI GEBAUER,GIESSEREI GEBAUER,,1,2,Germany,
E008850,GIEZENDANNER TRANSPORT,GIEZENDANNER TRANSPORT,,1,2,Switzerland,
E008851,GIFU GEAR,GIFU GEAR,,1,2,Japan,
E008852,GIGAFACTORY TEXAS,GIGAFACTORY TEXAS,,1,1,United States Of America,
E008853,GIGANTIUM,GIGANTIUM,,1,1,Italy,
E008854,GIGLI MICHELE,GIGLI MICHELE,,1,2,Italy,
E008855,GIL MACHINE AND TOOL,GIL MACHINE AND TOOL,,1,2,United States Of America,
E008856,GILBERT GILKES GORDON,GILBERT GILKES GORDON,,1,2,England,
E008857,GILBERTSON TOOL AND DIE,GILBERTSON TOOL AND DIE,,1,2,United States Of America,
E008858,GILES ENTERPRISES,GILES ENTERPRISES,,1,7,United States Of America,
E008859,GILKES,GILKES,,1,1,England,
E008860,GILLANE TOOL SUPPLY,GILLANE TOOL SUPPLY,,1,1,United States Of America,
E008861,GILLESPIE PRECAST,GILLESPIE PRECAST,,1,1,United States Of America,
E008862,GILMA TECHNOLOGY,GILMA TECHNOLOGY,,1,1,Spain,
E008863,GIMAX,GIMAX,,1,2,Italy,
E008864,GIMOS MECCANICA,GIMOS MECCANICA,,1,2,Italy,
E008865,GIORGI ORIANO,GIORGI ORIANO,,1,2,Italy,
E008866,GIOVANELLI MARIO EDUARDO,GIOVANELLI MARIO EDUARDO,,1,2,Argentina,
